Date,Hour of Day,Organic Searches,AdX Clicks,AdX Coverage,AdX CTR,AdX eCPM,AdX Impressions,AdX Impressions / Session,AdX Monetized Pageviews,AdX Revenue,AdX Revenue / 1000 Sessions,AdX Viewable Impressions %
20201223,2020122315,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201223,2020122316,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201223,2020122319,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201223,2020122323,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122407,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122408,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122409,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122410,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122412,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122413,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122414,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122415,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122417,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201224,2020122419,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122506,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122513,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122514,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122515,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122516,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122517,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122519,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122521,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122522,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201225,2020122523,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122600,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122607,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122608,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122609,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122610,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122611,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122613,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122615,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122617,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122619,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122620,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122621,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122622,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201226,2020122623,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122703,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122705,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122706,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122707,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122708,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122709,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122710,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122711,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122712,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122713,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122714,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122715,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122716,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122718,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122719,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122720,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201227,2020122721,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122805,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122806,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122807,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122808,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122809,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122810,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122811,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122812,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122813,6,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122814,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122815,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122816,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122817,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122819,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122820,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201228,2020122821,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122906,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122907,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122908,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122909,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122910,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122911,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122912,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122913,6,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122914,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122915,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122916,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122917,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122918,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122919,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122920,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122921,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201229,2020122922,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123004,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123005,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123006,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123007,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123008,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123009,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123010,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123011,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123012,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123013,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123014,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123016,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123017,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123018,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123019,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123020,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123021,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201230,2020123023,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123104,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123105,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123106,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123108,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123109,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123110,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123111,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123113,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123114,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123115,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123116,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123119,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20201231,2020123120,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010101,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010107,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010108,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010109,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010110,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010111,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010112,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010113,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010114,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010115,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010116,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010117,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010118,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010119,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010120,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210101,2021010122,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010201,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010207,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010208,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010209,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010210,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010211,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010212,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010215,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010217,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010218,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010219,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210102,2021010220,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010300,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010304,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010307,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010309,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010310,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010311,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010312,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010314,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010315,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010316,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010317,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010318,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010319,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010320,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210103,2021010321,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010402,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010407,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010408,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010409,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010413,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010414,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010415,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010416,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010417,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010418,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010419,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010420,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210104,2021010422,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010506,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010507,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010509,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010510,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010511,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010512,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010513,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010515,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010516,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010517,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010519,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210105,2021010522,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010603,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010606,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010607,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010609,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010610,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010612,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010613,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010614,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010615,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010617,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010618,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010620,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210106,2021010623,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010706,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010707,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010708,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010710,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010712,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010713,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010714,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010715,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010716,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010718,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010719,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010721,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210107,2021010722,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010810,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010811,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010814,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010816,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010817,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010819,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010820,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210108,2021010821,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210109,2021010908,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210109,2021010909,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210109,2021010913,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210109,2021010915,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210109,2021010918,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210109,2021010919,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210109,2021010923,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011001,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011006,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011007,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011008,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011009,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011011,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011012,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011013,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011014,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011015,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011016,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011017,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011018,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011019,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011020,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210110,2021011021,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011103,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011105,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011107,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011108,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011109,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011110,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011112,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20210111,2021011114,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
